A	'ə	 ə 
hàbitats	'a β i t ə t s	 ə β i t 'a t s 
Hades	'a ð ə s	 i 'a ð ə s 
hagi	'a ʒ i	 ə ʒ i 
hàgim	'a ʒ i m	 ə ʒ i m 
hàgiu	'a ʒ i w	 ə ʒ i w 
Haia	'a j ə	 ə 'i ə 
Hainan	ə j n 'a n	 ə i n 'a n 
Hainaut	ə j n 'a w t	 ə i n 'a 'u t 
Haití	ə j t 'i	 ə i t 'i 
halitosi	ə l i t 'ɔ z i	 ə l 'i t 'ɔ z i 
haver	ə v 'ə	 ə v 'e 
hec	'ɛ k	 'a k 
Hècate	'ə k ə t ə	 ə k 'a t ə 
hegui	'ɛ ɣ i	 ə ɣ i 
heguin	'ɛ ɣ i n	 ə ɣ i n 
heguis	'ɛ ɣ i s	 ə ɣ i s 
helicotrema	ə l i k o t ɾ 'ɛ m ə	 ə l i k o t ɾ 'ə m ə 
hemangioma	ə m ə n ʒ i 'ɔ m ə	 ə m ə n ʒ i 'o m ə 
Hèmera	'ɛ m ə ɾ ə	 ə m ə ɾ ə 
Hèrcules	'ɛ ɾ k u l ə s	 ə ɾ k u l ə s 
hermenéutica	ə ɾ m ə n 'e w t i k ə	 ə ɾ m ə n 'e u t i k ə 
hèrnia	'ɛ ɾ n i ə	 ə ɾ n i ə 
heroi	ə ɾ 'ɔ j	 ə ɾ 'o i 
heroic	ə ɾ 'ɔ j k	 ə ɾ 'o 'i k 
hèrptil	'ɛ ɾ t t i l	 ə ɾ t t 'i l 
heura	'ɛ w ɾ ə	 ə 'u ɾ ə 
heure	'ə w ɾ ə	 ə 'u ɾ ə 
heus	'ɛ w s	 'ɛ 'u s 
hevea	ə v 'ɛ ə	 ə v 'e ə 
híbrid	'i β ɾ i t	 ə β ɾ i t 
hidroelèctrica	i ð ɾ o ə l 'ə t t ɾ i k ə	 i ð ɾ o ə l 'ə t t ɾ 'i k ə 
hidroelèctrics	i ð ɾ o ə l 'ə t t ɾ i t s	 i ð ɾ o ə l 'ə t t ɾ 'i t s 
hidroxinaftalè	i ð ɾ o t s i n ə f t ə l 'ə	 i ð ɾ o t s i n ə f t 'a l 'ə 
hieràtic	j ə ɾ 'a t i k	 i ə ɾ 'a t i k 
hieràtics	j ə ɾ 'a t i t s	 i ə ɾ 'a t i t s 
higiene	i ʒ i 'e n ə	 i ʒ i 'ə n ə 
himen	'i m ə n	 ə m ə n 
hipèrbaton	i p 'ɛ ɾ β ə t o n	 i p 'ɛ ɾ β ə t 'o n 
hiperespai	i p ə ɾ ə s p 'a j	 i p ə ɾ ə s p 'a i 
hola	'ɔ l ə	 ə l ə 
home	'ɔ m o	 ə m ə 
homes	'ɔ m ə s	 ə 'o m ə s 
hora	'ɔ ɾ ə	 ə ɾ ə 
hores	'ɔ ɾ ə s	 ə 'o ə s 
hort	'ɔ ɾ t	 ə 'o t 
horta	'ɔ ɾ t ə	 ə ɾ t ə 
hòstia	'ɔ s t i ə	 ə s t i ə 
hòsties	'ɔ s t i ə s	 ə s t i ə s 
i	'i	 i 
iaia	j 'a j ə	 i 'a j ə 
iaies	j 'a j ə s	 i 'a j ə s 
iaio	j 'a j o	 i 'a j o 
iarda	j 'a ɾ ð ə	 i 'a ɾ ð ə 
idea	i ð 'ɛ ə	 i ð 'e ə 
idealisme	i ð e ə l 'i z m ə	 i ð ə ə l 'i z m ə 
idealista	i ð e ə l 'i s t ə	 i ð ə ə l 'i s t ə 
iemenita	j ə m ə n 'i t ə	 i ə m ə n 'i t ə 
immens	i m m 'ə n s	 i m m 'e n s 
imparell	i m p ə ɾ 'ə ʎ	 i m p ə ɾ 'e ʎ 
ímpetu	'i m p ə t u	 'i m p ə t 'u 
imposes	i m p 'ɔ z ə s	 i m p 'o z ə s 
inadequat	i n ə ð ə k w 'a t	 i n 'a ð ə k w 'a t 
incomptable	i ŋ k o m t 'a b b l ə	 i ŋ k o m ə t 'a b b l ə 
increment	i ŋ k ɾ ə m 'e n t	 'i ŋ k ɾ ə m 'e n t 
incultura	i ŋ k u l t 'u ɾ ə	 i ŋ k 'u l t 'u ɾ ə 
indigestió	i n d i ʒ ə s t i 'o	 i n d 'i ʒ ə s t i 'o 
indignada	i n d i n n 'a ð ə	 i n d i ə n 'a ð ə 
indignades	i n d i n n 'a ð ə s	 i n d i ə n 'a ð ə s 
indústria	i n d 'u s t ɾ i ə	 i n d 'u s t ɾ 'i ə 
inerts	i n 'ɛ ɾ s	 i n 'ɛ ɾ t s 
ingent	i n ʒ 'e n t	 i ŋ g 'e n t 
iniciarà	i n i s i ə ɾ 'a	 i n i s i 'a ɾ 'a 
ininterromput	i n i n t ə r o m p 'u t	 i n 'i n t ə r 'o m p 'u t 
inquietud	i ŋ k i ə t 'u t	 i ŋ k 'i ə t 'u t 
insatisfactori	i n s ə t i s f ə t t 'ɔ ɾ i	 i n s 'a t i s f ə t t 'ɔ ɾ i 
instintiva	i n s t i n t 'i v ə	 i n s t 'i n t 'i v ə 
instintives	i n s t i n t 'i v ə s	 i n s t 'i n t 'i v ə s 
instrument	i n s t ɾ u m 'e n t	 'i n s t ɾ u m 'e n t 
insulinoma	i n s u l i n 'ɔ m ə	 i n s u l i n 'o m ə 
insurgents	i n s u ɾ ʒ 'e n s	 i n s 'u ɾ ʒ 'e n s 
intens	i n t 'ə n s	 i n t 'e n s 
intèrpret	i n t 'ɛ ɾ p ɾ ə t	 i n t 'ɛ ɾ p ɾ 'ə t 
interrompre	i n t ə r 'o m p ɾ ə	 i n t ə r 'ɔ m p ɾ ə 
interrompuda	i n t ə r o m p 'u ð ə	 i n t ə r 'o m p 'u ð ə 
interrompudes	i n t ə r o m p 'u ð ə s	 i n t ə r 'o m p 'u ð ə s 
interromput	i n t ə r o m p 'u t	 i n t ə r 'o m p 'u t 
interromputs	i n t ə r o m p 'u t s	 i n t ə r 'o m p 'u t s 
iònica	j 'ɔ n i k ə	 i 'ɔ n i k ə 
irremeiable	i r ə m ə j 'a b b l ə	 i r ə m ə i 'a b b l ə 
irresistible	i r ə z i s t 'i b b l ə	 i r ə z 'i s t 'i b b l ə 
isòbar	i z 'ɔ β ə	 i z 'ɔ β 'a 
Ístria	'i s t ɾ i ə	 'i s t ɾ 'i ə 
Iugoslàvia	j u ɣ o z l 'a v i ə	 i w ɣ o z l 'a v i ə 
jaciment	ʒ ə s i m 'e n t	 ʒ 'a s i m 'e n t 
Jaén	ʒ ə 'e n	 ʒ 'a 'e n 
jazz	ʒ 'a s	 ʒ 'a z ə 
jersei	ʒ ə ɾ s 'ə j	 ʒ ə ɾ s 'ə i 
jeure	ʒ 'ə w ɾ ə	 ʒ 'ɛ w ɾ ə 
joiós	ʒ o j 'o s	 ʒ o i 'o s 
jou	ʒ 'ɔ w	 ʒ 'o 
jove	ʒ 'o v ə	 ʒ 'ɔ v ə 
jóvens	ʒ 'o v ə n s	 ʒ 'o v 'e n s 
judaïtzada	ʒ u ð ə i d z 'a ð ə	 ʒ 'u ð ə i d z 'a ð ə 
judaïtzades	ʒ u ð ə i d z 'a ð ə s	 ʒ 'u ð ə i d z 'a ð ə s 
judaïtzar	ʒ u ð ə i d z 'a	 ʒ 'u ð ə i d z 'a 
judaïtzat	ʒ u ð ə i d z 'a t	 ʒ 'u ð ə i d z 'a t 
judaïtzats	ʒ u ð ə i d z 'a t s	 ʒ 'u ð ə i d z 'a t s 
jueu	ʒ u 'e w	 ʒ u 'ɛ w 
juntura	ʒ u n t 'u ɾ ə	 ʒ 'u n t 'u ɾ ə 
júnyer	ʒ 'u ɲ ə	 ʒ 'u ɲ 'e  
jurament	ʒ u ɾ ə m 'e n t	 ʒ 'u ɾ ə m 'e n t 
jurisdicció	ʒ u ɾ i z ð i t s i 'o	 ʒ u ɾ 'i z ð i t s i 'o 
kàiser	k 'a j z ə	 k 'a i z ə 
kazakh	k ə z 'a k	 k ə z 'a k ə 
la	l 'ə	 l ə 
laberints	l ə β ə ɾ 'i n s	 l ə β ə ɾ 'i n t s 
lacrosse	l ə k ɾ 'o s ə	 l ə k ɾ 'ɔ s ə 
lampisteria	l ə m p i s t ə ɾ 'i ə	 l ə m p 'i s t ə ɾ 'i ə 
lepra	l 'e p ɾ ə	 l 'ə p ɾ ə 
les	l 'ə s	 l ə s 
Lesotho	l ə z 'ɔ t o	 l ə z 'ɔ t i o 
leu	l 'ɛ w	 l 'ə w 
líber	l 'i β ə	 l 'i β e  
líder	l 'i ð ə	 l 'i ð e  
linear	l i n e 'a	 l i n 'ə 'a 
liquidàmbar	l i k i ð 'a m b ə	 l i k i ð 'a m b 'a 
lisosoma	l i z o z 'ɔ m ə	 l 'i z o z 'o m ə 
lisosòmic	l i z o z 'ɔ m i k	 l 'i z o z 'ɔ m i k 
lisosòmica	l i z o z 'ɔ m i k ə	 l 'i z o z 'ɔ m i k ə 
lisosòmics	l i z o z 'ɔ m i t s	 l 'i z o z 'ɔ m i t s 
lisosòmiques	l i z o z 'ɔ m i k ə s	 l 'i z o z 'ɔ m i k ə s 
llagosta	ʎ ə ɣ 'o s t ə	 ʎ ə ɣ 'ɔ s t ə 
llançament	ʎ ə n s ə m 'e n t	 ʎ 'a n s ə m 'e n t 
llarg	ʎ 'a ɾ k	 ʎ 'a ɾ ə 
llauna	ʎ 'a w n ə	 ʎ 'a 'u n ə 
llaüt	ʎ ə 'u t	 ʎ 'a 'u t 
llebre	ʎ 'e β ɾ ə	 ʎ 'ə β ɾ ə 
llega	ʎ 'e ɣ ə	 ʎ 'ə ɣ ə 
llegenda	ʎ ə ʒ 'e n d ə	 ʎ ə ʒ 'ɛ n d ə 
llegendes	ʎ ə ʒ 'e n d ə s	 ʎ ə ʒ 'ə n d ə s 
Lleida	ʎ 'e j ð ə	 ʎ 'ə j ð ə 
lleixa	ʎ 'e ʃ ə	 ʎ 'ə ʃ ə 
Llemosí	ʎ ə m o z 'i	 ʎ 'ə m o z 'i 
llenços	ʎ 'e n s o s	 ʎ 'ɛ n s o s 
llenya	ʎ 'e ɲ ə	 ʎ 'ə ɲ ə 
llepa	ʎ 'e p ə	 ʎ 'ə p ə 
llepen	ʎ 'e p ə n	 ʎ 'ə p ə n 
llépol	ʎ 'e p o l	 ʎ 'e p 'ɔ l 
llesta	ʎ 'e s t ə	 ʎ 'ə s t ə 
llestes	ʎ 'e s t ə s	 ʎ 'ə s t ə s 
llestos	ʎ 'e s t o s	 ʎ 'ə s t o s 
lletges	ʎ 'e d ʒ ə s	 ʎ 'ə d ʒ ə s 
lletja	ʎ 'e d ʒ ə	 ʎ 'ə d ʒ ə 
lletjos	ʎ 'e d ʒ o s	 ʎ 'ə d ʒ o s 
lletrejada	ʎ ə t ɾ ə ʒ 'a ð ə	 ʎ 'ə t ɾ ə ʒ 'a ð ə 
lletrejades	ʎ ə t ɾ ə ʒ 'a ð ə s	 ʎ 'ə t ɾ ə ʒ 'a ð ə s 
lletrejar	ʎ ə t ɾ ə ʒ 'a	 ʎ 'ə t ɾ ə ʒ 'a 
lletrejat	ʎ ə t ɾ ə ʒ 'a t	 ʎ 'ə t ɾ ə ʒ 'a t 
lletrejats	ʎ ə t ɾ ə ʒ 'a t s	 ʎ 'ə t ɾ ə ʒ 'a t s 
lleva	ʎ 'e v ə	 ʎ 'ə v ə 
lleves	ʎ 'e v ə s	 ʎ 'ə v ə s 
llevo	ʎ 'e v o	 ʎ 'ə v o 
llicenciatura	ʎ i s ə n s i ə t 'u ɾ ə	 ʎ i s ə n s 'i ə t 'u ɾ ə 
lligament	ʎ i ɣ ə m 'e n t	 ʎ 'i ɣ ə m 'e n t 
lliurament	ʎ i w ɾ ə m 'e n t	 ʎ 'i w ɾ ə m 'e n t 
lloa	ʎ 'o ə	 ʎ 'ɔ ə 
lloat	ʎ o 'a t	 ʎ 'ɔ 'a t 
lloba	ʎ 'o β ə	 ʎ 'ɔ β ə 
Llorach	ʎ o ɾ 'a k	 ʎ o ɾ 'a k ə 
lluïment	ʎ u i m 'e n t	 ʎ 'u i m 'e n t 
lluïssor	ʎ u i s 'o	 ʎ u 'i s 'o 
lluitada	ʎ u j t 'a ð ə	 ʎ u i t 'a ð ə 
lluitades	ʎ u j t 'a ð ə s	 ʎ u i t 'a ð ə s 
lluitant	ʎ u j t 'a n t	 ʎ u i t 'a n t 
lluitar	ʎ u j t 'a	 ʎ u i t 'a 
Londres	l 'o n d ɾ ə s	 l 'ɔ n d ɾ ə s 
luminescència	l u m i n ə t s 'ɛ n s i ə	 l u m 'i n ə t s 'ɛ n s i ə 
ma	m 'ə	 m ə 
macedoni	m ə s ə ð 'ɔ n i	 m ə s ə ð 'o n i 
maduixer	m ə ð u ʃ 'e	 m ə ð 'u ʃ 'e 
Mahoma	m ə 'ɔ m ə	 m ə m m ə 
mainada	m ə j n 'a ð ə	 m ə i n 'a ð ə 
majestuosa	m ə ʒ ə s t u 'o z ə	 m ə ʒ ə s t u 'o s ə 
Malawi	m ə l 'a β i	 m ə l 'a i 
maleïts	m ə l ə 'i t s	 m ə l ə 'i s 
malestar	m ə l ə s t 'a	 m 'a l ə s t 'a 
maliciosa	m ə l i s i 'o z ə	 m ə l i s i 'o s ə 
malicioses	m ə l i s i 'o z ə s	 m ə l i s i 'o s ə s 
maliciosos	m ə l i s i 'o z o s	 m ə l i s i 'o s o s 
mallerenga	m ə ʎ ə ɾ 'ə ŋ g ə	  m e ʎ ə ɾ 'ə ŋ g ə 
malvendre	m ə l v 'e n d ɾ ə	 m ə l v 'ə n d ɾ ə 
manament	m ə n ə m 'e n t	 m 'a n ə m 'e n t 
manifest	m ə n i f 'e s t	 m ə n i f 'ə s t 
manlleuta	m ə n ʎ 'ɛ w t ə	 m ə n ʎ 'ə 'u t ə 
manteniment	m ə n t ə n i m 'e n t	 m ə n t 'ɛ n i m 'e n t 
mantinguda	m ə n t i ŋ g 'u ð ə	 m ə n t 'i ŋ g 'u ð ə 
mantingudes	m ə n t i ŋ g 'u ð ə s	 m ə n t 'i ŋ g 'u ð ə s 
mantingueu	m ə n t i ŋ g 'ɛ w	 m ə n t i ŋ g 'ə w 
mantingut	m ə n t i ŋ g 'u t	 m ə n t 'i ŋ g 'u t 
mantinguts	m ə n t i ŋ g 'u t s	 m ə n t 'i ŋ g 'u t s 
Manuel	m ə n u 'ɛ l	 m ə n 'u 'ɛ l 
manxiula	m ə n ʃ 'i w l ə	 m ə n ʃ 'i u l ə 
maresmenc	m ə ɾ ə z m 'ə ŋ k	 m 'a ɾ ə z m 'ə ŋ k 
marianista	m ə ɾ i ə n 'i s t ə	 m ə ɾ 'i ə n 'i s t ə 
màrqueting	m 'a ɾ k ə t i ŋ k	 m 'a ɾ k ə t 'i ŋ k 
màser	m 'a z ə	 m 'a z e  
mastegaparaules	m ə s t ə ɣ ə p ə ɾ 'a w l ə s	 m ə s t ə ɣ ə p ə ɾ 'a 'u l ə s 
materialisme	m ə t ə ɾ i ə l 'i z m ə	 m ə t ə ɾ 'i ə l 'i z m ə 
Mateu	m ə t 'e w	 m ə t 'ɛ w 
matusser	m ə t u s 'e	 m ə t 'u s 'e 
mausoleu	m ə w z o l 'ɛ w	 m ə w z o l 'ə w 
me	m 'ə	 m ə 
medicament	m ə ð i k ə m 'e n t	 m ə ð 'i k ə m 'e n t 
meitat	m ə j t 'a t	 m ə i t 'a t 
melanesi	m ə l ə n 'ɛ z i	 m ə l ə n 'ə z i 
membre	m 'e m b ɾ ə	 m 'ə m b ɾ ə 
membres	m 'e m b ɾ ə s	 m 'ə m b ɾ ə s 
mencionis	m ə n s i 'ɔ n i s	 m ə n s i 'o n i s 
mengen	m 'e n ʒ ə n	 m 'ɛ n ʒ ə n 
menges	m 'e n ʒ ə s	 m 'ɛ n ʒ ə s 
menja	m 'e n ʒ ə	 m 'ə n ʒ ə 
menjo	m 'e n ʒ o	 m 'ɛ n ʒ o 
mènsula	m 'ɛ n s u l ə	 m 'ə n s u l ə 
mènsules	m 'ɛ n s u l ə s	 m 'ə n s u l ə s 
mesurament	m ə z u ɾ ə m 'e n t	 m ə z 'u ɾ ə m 'e n t 
metastatitzada	m ə t ə s t ə t i d z 'a ð ə	 m 'ə t ə s t ə t i d z 'a ð ə 
metastatitzades	m ə t ə s t ə t i d z 'a ð ə s	 m 'ə t ə s t ə t i d z 'a ð ə s 
metastatitzar	m ə t ə s t ə t i d z 'a	 m 'ə t ə s t ə t i d z 'a 
metastatitzat	m ə t ə s t ə t i d z 'a t	 m 'ə t ə s t ə t i d z 'a t 
metastatitzats	m ə t ə s t ə t i d z 'a t s	 m 'ə t ə s t ə t i d z 'a t s 
metge	m 'e d ʒ ə	 m 'ə d ʒ ə 
metges	m 'e d ʒ ə s	 m 'ə d ʒ ə s 
metxa	m 'e t ʃ ə	 m 'ɛ t ʃ ə 
meua	m 'e w ə	 m 'ə w ə 
meuca	m 'ɛ w k ə	 m 'ə 'u k ə 
meus	m 'e w s	 m 'ə w s 
meva	m 'e v ə	 m 'ə v ə 
meves	m 'e v ə s	 m 'ə v ə s 
migcampista	m i k k ə m p 'i s t ə	 m i ŋ k ə m p 'i s t ə 
millorament	m i ʎ o ɾ ə m 'e n t	 m i ʎ 'ɔ ɾ ə m 'e n t 
miniatura	m i n i ə t 'u ɾ ə	 m i n 'i ə t 'u ɾ ə 
miniaturització	m i n i ə t u ɾ i d z ə s i 'o	 m i n 'i ə t u ɾ i d z ə s i 'o 
miositis	m i o z 'i t i s	 m i o s 'i t i s 
mirament	m i ɾ ə m 'e n t	 m 'i ɾ ə m 'e n t 
misàndria	m i z 'a n d ɾ i ə	 m i z 'a n d ɾ 'i ə 
missatger	m i s ə d ʒ 'e	 m i s 'a d ʒ 'e 
moc	m 'o k	 m 'ɔ k 
Moisès	m o j z 'ə s	 m o i s 'ə s 
molècula	m o l 'ə k u l ə	 m o l 'ɛ k u l ə 
molsa	m 'o l s ə	 m 'ɔ l s ə 
molsuda	m o l s 'u ð ə	 m 'ɔ l s 'u ð ə 
molsudes	m o l s 'u ð ə s	 m 'ɔ l s 'u ð ə s 
molsut	m o l s 'u t	 m 'ɔ l s 'u t 
molsuts	m o l s 'u t s	 m 'ɔ l s 'u t s 
molts	m 'o l s	 m 'o l t s 
moment	m o m 'e n t	 m 'ɔ m 'e n t 
monarquia	m o n ə ɾ k 'i ə	 m o n 'a ɾ k 'i ə 
monàrquica	m o n 'a ɾ k i k ə	 m o n 'a ɾ k 'i k ə 
monàrquics	m o n 'a ɾ k i t s	 m o n 'a ɾ k 'i t s 
monocroma	m o n o k ɾ 'ɔ m ə	 m o n o k ɾ 'o m ə 
monocromes	m o n o k ɾ 'ɔ m ə s	 m o n o k ɾ 'o m ə s 
montrealès	m o n t ɾ e ə l 'ə s	 m o n t ɾ ə ə l 'ə s 
Montse	m 'o n s ə	 m 'ɔ n t s ə 
Montseny	m o n s 'ə ɲ	 m 'o n t s 'ə ɲ 
Montserrat	m o n s ə r 'a t	 m 'o n t s ə r 'a t 
monument	m o n u m 'e n t	 m 'ɔ n u m 'e n t 
monyeca	m o ɲ 'ɛ k ə	 m o ɲ 'ə k ə 
morro	m 'o r o	 m 'ɔ r o 
morros	m 'o r o s	 m 'ɔ r o s 
morruda	m o r 'u ð ə	 m 'o r 'u ð ə 
morrudes	m o r 'u ð ə s	 m 'o r 'u ð ə s 
morrut	m o r 'u t	 m 'o r 'u t 
morruts	m o r 'u t s	 m 'o r 'u t s 
mort	m 'ɔ ɾ t	 m 'o ɾ t 
mosca	m 'o s k ə	 m 'ɔ s k ə 
mosques	m 'o s k ə s	 m 'ɔ s k ə s 
mossegaire	m o s ə ɣ 'a j ɾ ə	 m o s ə ɣ 'a 'i ɾ ə 
mosso	m 'o s o	 m 'ɔ s o 
mostatxut	m o s t ə t ʃ 'u t	 m o s t 'a t ʃ 'u t 
mot	m 'o t	 m 'ɔ t 
motlura	m o ʎ ʎ 'u ɾ ə	 m 'ɔ l l 'u ɾ ə 
moto	m 'o t o	 m 'ɔ t o 
motos	m 'o t o s	 m 'ɔ t o s 
moviment	m o v i m 'e n t	 m 'ɔ v i m 'e n t 
mudèjar	m u ð 'ə ʒ ə	 m u ð 'ɛ ʒ 'a 
muntanyisme	m u n t ə ɲ 'i z m ə	 m u n t 'a ɲ 'i z m ə 
múrgola	m 'u ɾ ɣ o l ə	 m 'u ɾ ɣ 'ɔ l ə 
naftalè	n ə f t ə l 'ə	 n ə f t 'a l 'ə 
naixement	n ə ʃ ə m 'e n t	 n 'a ʃ ə m 'e n t 
natzarè	n ə d z ə ɾ 'ə	 n ə d z 'a ɾ 'ə 
nàufrag	n 'a w f ɾ ə k	 n 'a w f ɾ 'a ɣ 
nauseabund	n ə w z e ə β 'u n t	 n ə w z ə ə β 'u n d 
nauseabunda	n ə w z e ə β 'u n d ə	 n ə w z ə ə β 'u n d ə 
nauseabundes	n ə w z e ə β 'u n d ə s	 n ə w z ə ə β 'u n d ə s 
nauseabunds	n ə w z e ə β 'u n s	 n ə w z ə ə β 'u n s 
nàxer	n 'a t s ə	 n 'a ə 
neboda	n ə β 'o ð ə	 n ə β 'ɔ ð ə 
nebot	n ə β 'o t	 n ə β 'ɔ t 
nebulositat	n ə β u l o z i t 'a t	 n ə β 'u l o z i t 'a t 
neda	n 'e ð ə	 n 'ə ð ə 
neden	n 'e ð ə n	 n 'ə ð ə n 
nedes	n 'e ð ə s	 n 'ə ð ə s 
nega	n 'e ɣ ə	 n 'ə ɣ ə 
neguen	n 'e ɣ ə n	 n 'ə ɣ ə n 
negues	n 'e ɣ ə s	 n 'ə ɣ ə s 
néixer	n 'e ʃ ə	 n 'e ʃ 'e  
Nèmesi	n 'ɛ m ə z i	 n 'ə m ə z i 
nens	n 'ə n s	 n 'e n s 
neva	n 'e v ə	 n 'ə v ə 
nicens	n i s 'ə n s	 n i s 'e n s 
nihilisme	n i i l 'i z m ə	 n i 'a l 'i z m ə 
nimfea	n i m f 'ɛ ə	 n i m f 'e ə 
nodriment	n o ð ɾ i m 'e n t	 n 'ɔ ð ɾ i m 'e n t 
noieta	n o j 'ə t ə	 n o i 'ə t ə 
nombre	n 'o m b ɾ ə	 n 'ɔ m b ɾ ə 
nombres	n 'o m b ɾ ə s	 n 'ɔ m b ɾ ə s 
Nombres	n 'o m b ɾ ə s	 n 'ɔ m b ɾ ə s 
nomenament	n o m ə n ə m 'e n t	 n o m 'ə n ə m 'e n t 
nores	n 'ɔ ɾ ə s	 n 'o ɾ ə s 
noruec	n o ɾ u 'ɛ k	 n o ɾ 'u 'ɛ k 
noucentisme	n o w s ə n t 'i z m ə	 n o u s ə n t 'i z m ə 
nouguerola	n o w ɣ ə ɾ 'ɔ l ə	 n o u ɣ ə ɾ 'ɔ l ə 
novembre	n o v 'e m b ɾ ə	 n o v 'ə m b ɾ ə 
noya	n 'ɔ j ə	 n 'ɔ ə 
o	'ɔ	 'o 
oasi	o 'a z i	 o 'a s i 
obeïts	o β ə 'i t s	 o β ə 'i s 
obstacle	o p s t 'a k l ə	 o t s t 'a k l ə 
obstinació	o p s t i n ə s i 'o	 o t s t i n ə s i 'o 
obstruïda	o p s t ɾ u 'i ð ə	 o t s t ɾ u 'i ð ə 
obstruïdes	o p s t ɾ u 'i ð ə s	 o t s t ɾ u 'i ð ə s 
obtinguda	o t t i ŋ g 'u ð ə	 o t t 'i ŋ g 'u ð ə 
obtingudes	o t t i ŋ g 'u ð ə s	 o t t 'i ŋ g 'u ð ə s 
obtingut	o t t i ŋ g 'u t	 o t t 'i ŋ g 'u t 
obtinguts	o t t i ŋ g 'u t s	 o t t 'i ŋ g 'u t s 
odissea	o ð i s 'ɛ ə	 o ð i s 'e ə 
ofegament	o f ə ɣ ə m 'e n t	 o f 'ə ɣ ə m 'e n t 
ofegues	o f 'ə ɣ ə s	 o f 'ɛ ɣ ə s 
oferiment	o f ə ɾ i m 'e n t	 o f 'ɛ ɾ i m 'e n t 
oganessó	o ɣ ə n ə s 'o	 o ɣ 'a n ə s 'o 
oidà	o j ð 'a	 o i ð 'a 
oligarquia	o l i ɣ ə ɾ k 'i ə	 o l i ɣ 'a ɾ k 'i ə 
oligàrquica	o l i ɣ 'a ɾ k i k ə	 o l i ɣ 'a ɾ k 'i k ə 
oligàrquics	o l i ɣ 'a ɾ k i t s	 o l i ɣ 'a ɾ k 'i t s 
oligarquies	o l i ɣ ə ɾ k 'i ə s	 o l i ɣ 'a ɾ k 'i ə s 
oligosacàrid	o l i ɣ o z ə k 'a ɾ i t	 o l 'i ɣ o z ə k 'a ɾ i t 
oligosacàrids	o l i ɣ o z ə k 'a ɾ i t s	 o l 'i ɣ o z ə k 'a ɾ i t s 
ombra	'o m b ɾ ə	 'ɔ m b ɾ ə 
ombres	'o m b ɾ ə s	 'ɔ m b ɾ ə s 
omple	'o m p l ə	 'ɔ m p l ə 
omplen	'o m p l ə n	 'ɔ m p l ə n 
omples	'o m p l ə s	 'ɔ m p l ə s 
omplo	'o m p l o	 'ɔ m p l o 
oncle	'o ŋ k l ə	 'ɔ ŋ k l ə 
oncles	'o ŋ k l ə s	 'ɔ ŋ k l ə s 
onzes	'o n z ə s	 'ɔ n z ə s 
opta	'o t t ə	 'ɔ t t ə 
opten	'o t t ə n	 'ɔ t t ə n 
opto	'o t t o	 'ɔ t t o 
orca	'o ɾ k ə	 'ɔ ɾ k ə 
orde	'o ɾ ð ə	 'ɔ ɾ ð ə 
ordenament	o ɾ ð ə n ə m 'e n t	 o ɾ ð 'ə n ə m 'e n t 
ordes	'o ɾ ð ə s	 'ɔ ɾ ð ə s 
ordre	'o ɾ ð ɾ ə	 'ɔ ɾ ð ɾ ə 
ordres	'o ɾ ð ɾ ə s	 'ɔ ɾ ð ɾ ə s 
orella	o ɾ 'ə ʎ ə	 o ɾ 'e ʎ ə 
organolèptic	o ɾ ɣ ə n o l 'ə t t i k	 o ɾ ɣ ə n o l 'ɛ t t i k 
ornament	o ɾ n ə m 'e n t	 'ɔ ɾ n ə m 'e n t 
orques	'o ɾ k ə s	 'ɔ ɾ k ə s 
ortodoxa	o ɾ t o ð 'o t s ə	 o ɾ t o ð 'ɔ t s ə 
òstria	'ɔ s t ɾ i ə	 'ɔ s t ɾ 'i ə 
ou	'ɔ w	 'o 
ovella	o v 'ə ʎ ə	 o v 'e ʎ ə 
ovelles	o v 'ə ʎ ə s	 o v 'e ʎ ə s 
pagesia	p ə ʒ ə z 'i ə	 p 'a ʒ ə z 'i ə 
pagesívol	p ə ʒ ə z 'i v o l	 p 'a ʒ ə z 'i v o l 
pairal	p ə j ɾ 'a l	 p ə i ɾ 'a l 
paisatge	p ə j z 'a d ʒ ə	 p ə i z 'a d ʒ ə 
Pakistan	p ə k i s t 'a n	 p ə z i s t 'a n 
pakistanès	p ə k i s t ə n 'ə s	 p ə z i s t ə n 'ə s 
pakistanesa	p ə k i s t ə n 'ə z ə	 p ə z i s t ə n 'ə z ə 
pakistaneses	p ə k i s t ə n 'ə z ə s	 p ə z i s t ə n 'ə z ə s 
pakistanesos	p ə k i s t ə n 'ə z o s	 p ə z i s t ə n 'ə z o s 
palestí	p ə l ə s t 'i	 p 'a l ə s t 'i 
Palestina	p ə l ə s t 'i n ə	 p 'a l ə s t 'i n ə 
palestinenc	p ə l ə s t i n 'ə ŋ k	 p 'a l ə s t i n 'ə ŋ k 
pandèmies	p ə n d 'ɛ m i ə s	 p ə n d 'ə m i ə s 
pandemoni	p ə n d ə m 'ɔ n i	 p ə n d ə m 'o n i 
papagai	p ə p ə ɣ 'a j	 p ə p ə ɣ 'a i 
paracaigudes	p ə ɾ ə k ə j ɣ 'u ð ə s	 p ə ɾ ə k 'a j ɣ 'u ð ə s 
paracaigudisme	p ə ɾ ə k ə j ɣ u ð 'i z m ə	 p ə ɾ ə k ə j ɣ 'u ð 'i z m ə 
