big	b 'i t ʃ
bufogues	b u f 'ɔ ɣ ə s
bugueres	b u ɣ 'e ɾ ə s
burguera	b u r ɣ 'e ɾ ə
burguero	b u r ɣ 'ɛ ɾ u
burguers	b u r ɣ 'e s
bàcigues	b 'a s i ɣ ə s
bòfegues	b 'ɔ f ə ɣ ə s
caguelis	k ə ɣ 'ɛ l i s
cagueres	k ə ɣ 'e ɾ ə s
caguerot	k ə ɣ ə ɾ 'ɔ t
caguerri	k ə ɣ 'ɛ r i
caguetes	k ə ɣ 'ɛ t ə s
caiguera	k ə j ɣ 'e ɾ ə
calcigue	k ə l s 'i ɣ ə
calguera	k ə l ɣ 'e ɾ ə
caligues	k ə l 'i ɣ ə s
calugues	k ə l 'u ɣ ə s
cangueli	k ə ŋ g 'ɛ l i
canguelo	k ə ŋ g 'ɛ l u
capiguem	k ə p i ɣ 'ɛ m
capiguen	k ə p 'i ɣ ə n
capigues	k ə p 'i ɣ ə s
capigueu	k ə p i ɣ 'ɛ w
carregue	k ə r 'ɛ ɣ ə
castigue	k ə s t 'i ɣ ə
caveguet	k ə β ə ɣ 'ɛ t
cediguem	s ə ð i ɣ 'ɛ m
cedigueu	s ə ð i ɣ 'ɛ w
cegueres	s ə ɣ 'e ɾ ə s
ceguerós	s ə ɣ ə ɾ 'o s
cegueses	s ə ɣ 'ɛ z ə s
ceguetat	s ə ɣ ə t 'a t
ceguetes	s ə ɣ 'ɛ t ə s
ciavogue	s i ə β 'ɔ ɣ ə
clergues	k l 'ɛ r ɣ ə s
cloguera	k l u ɣ 'e ɾ ə
coguerem	k u ɣ ə ɾ 'ɛ m
cogueren	k u ɣ u 'ɛ ɾ ə n
cogueres	k u ɣ 'e ɾ ə s
coguereu	k u ɣ ə ɾ 'ɛ w
colguera	k u l ɣ 'e ɾ ə
commogue	k u m m 'ɔ ɣ ə
Aguerrits	ə ɣ ə r 'i t s
Alerigues	ə l ə ɾ 'i ɣ ə s
Anguerola	ə ŋ g ə ɾ 'ɔ l ə
Armenguer	ə r m ə ŋ g 'e
Artiguell	ə r t i ɣ 'e ʎ
Artiguera	ə r t i ɣ 'e ɾ ə
Bailaguet	b ə j l ə ɣ 'ɛ t
Balagueró	b ə l ə ɣ ə ɾ 'o
Belenguer	b ə l ə ŋ g 'e
Berenguer	b ə ɾ ə ŋ g 'e
Brugueres	b ɾ u ɣ 'e ɾ ə s
Bruguerol	b ɾ u ɣ ə ɾ 'ɔ l
Burniguer	b u r n i ɣ 'e
Correguem	k u r ə ɣ 'ɛ m
Càldegues	k 'a l d ə ɣ ə s
Daguestan	d ə ɣ ə s t 'a n
Domínguez	d u m 'i ŋ g ə z
Escrigues	ə s k ɾ 'i ɣ ə s
Esplugues	ə s p l 'u ɣ ə s
Falaguera	f ə l ə ɣ 'e ɾ ə
Falgueres	f ə l ɣ 'e ɾ ə s
Figuereda	f i ɣ ə ɾ 'ɛ ð ə
Figuerola	f i ɣ ə ɾ 'ɔ l ə
Fulguenci	f u l ɣ u 'ɛ ŋ i
Fàbregues	f 'a β ɾ ə ɣ ə s
Galleguet	g ə ʎ ə ɣ 'ɛ t
Garanguer	g ə ɾ ə ŋ g 'e
Garriguer	g ə r i ɣ 'e
Garrigues	g ə r 'i ɣ ə s
Guernesey	g ə r n ə z 'ɛ
Guingueta	g i ŋ g 'ɛ t ə
Guiriguet	g i ɾ i ɣ 'ɛ t
Llarguers	ʎ ə r ɣ 'e s
Merangues	m ə ɾ 'a ŋ g ə s
Messeguer	m ə s ə ɣ 'e
Minguella	m i ŋ g 'e ʎ ə
Noguereda	n u ɣ ə ɾ 'ɛ ð ə
Noguerola	n u ɣ ə ɾ 'ɔ l ə
Pedreguer	p ə ð ɾ ə ɣ 'e
Perdiguer	p ə r t i ɣ 'e
Puiggueró	p u j ɣ ɣ ə ɾ 'o
Refreguem	r ə f ɾ ə ɣ 'ɛ m
Rodríguez	r u ð ɾ 'i ɣ ə z
Romeguera	r u m ə ɣ 'e ɾ ə
Romeguers	r u m ə ɣ 'e s
Sarguetal	s ə r ɣ w ə t 'a l
Soriguera	s u ɾ i ɣ 'e ɾ ə
Torrigues	t u r 'i ɣ ə s
Traiguera	t ɾ ə j ɣ 'e ɾ ə
Verdaguer	b ə r t ə ɣ 'e
Verdeguer	b ə r t ə ɣ 'e
Vingueren	b i ŋ g 'ɛ ɾ ə n
Xoriguera	ʃ u ɾ i ɣ 'e ɾ ə
abassegue	ə β ə s 'ɛ ɣ ə
abduiguem	ə b d u i ɣ 'ɛ m
abduigueu	ə b d u i ɣ 'ɛ w
abofeguen	ə β u f 'ɛ ɣ ə n
abofegueu	ə β u f ə ɣ 'ɛ w
aboliguem	ə β u l i ɣ 'ɛ m
aboligueu	ə β u l i ɣ 'ɛ w
aboniguem	ə β u n i ɣ 'ɛ m
abonigueu	ə β u n i ɣ 'ɛ w
abonyegue	ə β u ɲ 'ɛ ɣ ə
aborregue	ə β u r 'ɛ ɣ ə
absolguem	ə p s u l ɣ 'ɛ m
absolguen	ə p s 'ɔ l ɣ ə n
absolgues	ə p s 'ɔ l ɣ ə s
absolgueu	ə p s u l ɣ 'ɛ w
abstingue	ə p s t 'i ŋ g ə
abstrague	ə p s t ɾ 'a ɣ ə
acorregue	ə k u r 'ɛ ɣ ə
acudiguem	ə k u ð i ɣ 'ɛ m
acudigueu	ə k u ð i ɣ 'ɛ w
adduiguem	ə d d u j ɣ 'ɛ m
adduigueu	ə d d u j ɣ 'ɛ w
adiguerem	ə ð i ɣ ə ɾ 'ɛ m
adigueren	ə ð i ɣ 'ɛ ɾ ə n
adigueres	ə ð i ɣ 'e ɾ ə s
adiguereu	ə ð i ɣ ə ɾ 'ɛ w
adroguera	ə ð ɾ u ɣ 'e ɾ ə
adroguers	ə ð ɾ u ɣ 'e s
adscrigue	ə t s k ɾ 'i ɣ ə
advenguem	ə d b ə ŋ g 'ɛ m
advengues	ə d b 'ɛ ŋ g ə s
advengueu	ə d b ə ŋ g 'ɛ w
advinguem	ə d b i ŋ g 'ɛ m
advinguen	ə d b 'i ŋ g ə n
advingues	ə d b 'i ŋ g ə s
advingueu	ə d b i ŋ g 'ɛ w
adèfagues	ə ð 'ɛ f ə ɣ ə s
afalaguem	ə f ə l ə ɣ 'ɛ m
afalaguen	ə f ə l 'a ɣ ə n
afalagues	ə f ə l 'a ɣ ə s
afalagueu	ə f ə l ə ɣ 'ɛ w
afameguem	ə f ə m ə ɣ 'ɛ m
afameguen	ə f ə m 'ɛ ɣ ə n
afamegues	ə f ə m 'ɛ ɣ ə s
afamegueu	ə f ə m ə ɣ 'ɛ w
afegiguem	ə f ə ʒ i ɣ 'ɛ m
afegigueu	ə f ə ʒ i ɣ 'ɛ w
afeixegue	ə f ə ʃ 'ɛ ɣ ə
afeixugue	ə f ə ʃ 'u ɣ ə
afetgegue	ə f ə d ʒ 'ɛ ɣ ə
afluiguem	ə f l u j ɣ 'ɛ m
afluigueu	ə f l u j ɣ 'ɛ w
afoguerat	ə f u ɣ ə ɾ 'a t
agraiguem	ə ɣ ɾ ə j ɣ 'ɛ m
agraigueu	ə ɣ ɾ ə j ɣ 'ɛ w
aguerreix	ə ɣ ə r 'ɛ t ʃ
aguerrida	ə ɣ ə r 'i ð ə
aguerrien	ə ɣ ə r 'i ə n
aguerries	ə ɣ ə r 'i ə s
aguerrint	ə ɣ ə r 'i n
aguerrira	ə ɣ ə r 'i ɾ ə
aguerrirà	ə ɣ ə r i ɾ 'a
aguerriré	ə ɣ ə r i ɾ 'e
aguerrits	ə ɣ ə r 'i t s
aguerríem	ə ɣ ə r 'i ə m
aguerríeu	ə ɣ ə r 'i ə w
aiguerada	ə j ɣ ə ɾ 'a ð ə
aiguerola	ə j ɣ ə ɾ 'ɔ l ə
aiguerols	ə j ɣ ə ɾ 'ɔ l s
aixanguer	ə ʃ ə ŋ g 'e
aixinguer	ə ʃ i ŋ g 'e
ajaguerem	ə ʒ ə ɣ ə ɾ 'ɛ m
ajagueren	ə ʒ ə ɣ 'ɛ ɾ ə n
ajagueres	ə ʒ ə ɣ 'e ɾ ə s
ajaguereu	ə ʒ ə ɣ ə ɾ 'ɛ w
ajupiguem	ə ʒ u p i ɣ 'ɛ m
ajupigueu	ə ʒ u p i ɣ 'ɛ w
alberguem	ə l β ə r ɣ 'ɛ m
alberguen	ə l β 'ɛ r ɣ ə n
alberguer	ə l β ə r ɣ 'e
albergues	ə l β 'ɛ r ɣ ə s
albergueu	ə l β ə r ɣ 'ɛ w
alguenyer	ə l ɣ ə ɲ 'e
algueresa	ə l ɣ ə ɾ 'ɛ z ə
alguerons	ə l ɣ ə ɾ 'o n s
allarguem	ə ʎ ə r ɣ 'ɛ m
allarguen	ə ʎ 'a r ɣ ə n
allargues	ə ʎ 'a r ɣ ə s
allargueu	ə ʎ ə r ɣ 'ɛ w
allonguem	ə ʎ u ŋ g 'ɛ m
allonguen	ə ʎ 'ɔ ŋ g ə n
allongues	ə ʎ 'ɔ ŋ g ə s
allongueu	ə ʎ u ŋ g 'ɛ w
al·leguem	ə l ə ɣ 'ɛ m
al·leguen	ə l 'ɛ ɣ ə n
al·legues	ə l 'ɛ ɣ ə s
al·legueu	ə l ə ɣ 'ɛ w
al·ligueu	ə l i ɣ 'ɛ w
amaniguem	ə m ə n i ɣ 'ɛ m
amanigueu	ə m ə n i ɣ 'ɛ w
amanyague	ə m ə ɲ 'a ɣ ə
amanyogue	ə m ə ɲ 'ɔ ɣ ə
amarguege	ə m ə r ɣ 'ɛ ʒ ə
amarguegi	ə m ə r ɣ 'ɛ ʒ i
amarguegí	ə m ə r ɣ ə ʒ 'i
amargueig	ə m ə r ɣ 'ɛ t ʃ
amargueja	ə m ə r ɣ 'ɛ ʒ ə
amarguejo	ə m ə r ɣ 'ɛ ʒ u
amarguejà	ə m ə r ɣ ə ʒ 'a
amarguenc	ə m ə r ɣ 'ɛ ŋ
amarguesa	ə m ə r ɣ 'ɛ z ə
amarguets	ə m ə r ɣ 'ɛ t s
amazigues	ə m ə z 'i ɣ ə s
amigueres	ə m i ɣ 'e ɾ ə s
amiguetes	ə m i ɣ 'ɛ t ə s
amollegue	ə m u ʎ 'ɛ ɣ ə
amuntegue	ə m u n t 'ɛ ɣ ə
analogues	ə n ə l 'ɔ ɣ ə s
andeguera	ə n d ə ɣ 'e ɾ ə
andeguers	ə n d ə ɣ 'e s
anàlogues	ə n 'a l u ɣ ə s
apaivague	ə p ə i β 'a ɣ ə
apareguem	ə p ə ɾ ə ɣ 'ɛ m
apareguen	ə p ə ɾ 'ɛ ɣ ə n
aparegueu	ə p ə ɾ ə ɣ 'ɛ w
apedregue	ə p ə ð ɾ 'ɛ ɣ ə
apetiguem	ə p ə t i ɣ 'ɛ m
apetigueu	ə p ə t i ɣ 'ɛ w
apifugues	ə p i f 'u ɣ ə s
apollegue	ə p u ʎ 'ɛ ɣ ə
aporuguem	ə p u ɾ u ɣ 'ɛ m
aporuguen	ə p u ɾ 'u ɣ ə n
aporugues	ə p u ɾ 'u ɣ ə s
aporugueu	ə p u ɾ u ɣ 'ɛ w
aprenguem	ə p ɾ ə ŋ g 'ɛ m
aprenguen	ə p ɾ 'ɛ ŋ g ə n
aprengues	ə p ɾ 'ɛ ŋ g ə s
aprengueu	ə p ɾ ə ŋ g 'ɛ w
apunyegue	ə p u ɲ 'ɛ ɣ ə
apífugues	ə p 'i f u ɣ ə s
arabigues	ə ɾ ə β 'i ɣ ə s
arabogues	ə ɾ ə β 'ɔ ɣ ə s
arenguera	ə ɾ ə ŋ g 'e ɾ ə
argueixen	ə r ɣ 'ɛ ʃ ə n
argueixes	ə r ɣ 'ɛ ʃ ə s
argueixin	ə r ɣ 'ɛ ʃ i n
argueixis	ə r ɣ 'ɛ ʃ i s
arguellar	ə r ɣ ə ʎ 'a
arguellat	ə r ɣ ə ʎ 'a t
arguenell	ə r k ə n 'e ʎ
arguesque	ə r ɣ 'ɛ s k ə
arguesqui	ə r ɣ 'ɛ s k i
arguiguem	ə r ɣ i ɣ 'ɛ m
arguigueu	ə r ɣ i ɣ 'ɛ w
arrenguem	ə r ə ŋ g 'ɛ m
arrenguen	ə r 'ɛ ŋ g ə n
arrengues	ə r 'ɛ ŋ g ə s
arrengueu	ə r ə ŋ g 'ɛ w
artiguera	ə r t i ɣ 'e ɾ ə
artiguers	ə r t i ɣ 'e s
aràbigues	ə ɾ 'a β i ɣ ə s
assedegue	ə s ə ð 'ɛ ɣ ə
asseguera	ə s ə ɣ 'e ɾ ə
astrugues	ə s t ɾ 'u ɣ ə s
atenguera	ə t ə ŋ g 'e ɾ ə
atinguera	ə t i ŋ g 'e ɾ ə
atoniguem	ə t u n i ɣ 'ɛ m
atonigueu	ə t u n i ɣ 'ɛ w
atrafegue	ə t ɾ ə f 'ɛ ɣ ə
atraguera	ə t ɾ ə ɣ 'e ɾ ə
atziagues	ə d z i 'a ɣ ə s
avinguera	ə β i ŋ g 'e ɾ ə
badiguers	b ə ð i ɣ 'e s
baguejada	b ə ɣ ə ʒ 'a ð ə
baguejant	b ə ɣ ə ʒ 'a n
baguejara	b ə ɣ ə ʒ 'a ɾ ə
baguejare	b ə ɣ ə ʒ 'a ɾ ə
baguejarà	b ə ɣ ə ʒ ə ɾ 'a
baguejaré	b ə ɣ ə ʒ ə ɾ 'e
baguejats	b ə ɣ ə ʒ 'a t s
baguejava	b ə ɣ ə ʒ 'a β ə
baguettes	b ə ɣ 'ɛ t t ə s
balagueri	b ə l ə ɣ 'ɛ ɾ i
balaguerí	b ə l ə ɣ ə ɾ 'i
baleguers	b ə l ə ɣ 'e s
bandiguem	b ə n d i ɣ 'ɛ m
bandigueu	b ə n d i ɣ 'ɛ w
banyeguem	b ə ɲ ə ɣ 'ɛ m
banyeguen	b ə ɲ 'ɛ ɣ ə n
banyegues	b ə ɲ 'ɛ ɣ ə s
banyegueu	b ə ɲ ə ɣ 'ɛ w
barguenyo	b ə r k w 'ɛ ɲ u
barriguem	b ə r i ɣ 'ɛ m
barriguen	b ə r 'i ɣ ə n
barrigues	b ə r 'i ɣ ə s
barrigueu	b ə r i ɣ 'ɛ w
barruguet	b ə r u ɣ 'ɛ t
barzagues	b ə r z 'a ɣ ə s
bastiguem	b ə s t i ɣ 'ɛ m
bastigueu	b ə s t i ɣ 'ɛ w
batangues	b ə t 'a ŋ g ə s
batzagues	b ə d z 'a ɣ ə s
batzeguem	b ə d z ə ɣ 'ɛ m
batzeguen	b ə d z 'ɛ ɣ ə n
batzegues	b ə d z 'ɛ ɣ ə s
batzegueu	b ə d z ə ɣ 'ɛ w
beguessem	b ə ɣ ə s 'ɛ m
beguessen	b ə ɣ 'ɛ s ə n
beguesses	b ə ɣ 'ɛ s ə s
beguesseu	b ə ɣ ə s 'ɛ w
beguessim	b ə ɣ ə s 'i m
beguessin	b ə ɣ 'ɛ s i n
beguessis	b ə ɣ 'ɛ s i s
beguessiu	b ə ɣ ə s 'i w
beguetana	b ə ɣ ə t 'a n ə
beguetans	b ə ɣ ə t 'a n s
belluguem	b ə ʎ u ɣ 'ɛ m
belluguen	b ə ʎ 'u ɣ ə n
bellugues	b ə ʎ 'u ɣ ə s
belluguet	b ə ʎ u ɣ 'ɛ t
bellugueu	b ə ʎ u ɣ 'ɛ w
beneiguem	b ə n ə j ɣ 'ɛ m
beneigueu	b ə n ə j ɣ 'ɛ w
berrugues	b ə r 'u ɣ ə s
bestrague	b ə s t ɾ 'a ɣ ə
besuguera	b ə z u ɣ 'e ɾ ə
besuguers	b ə z u ɣ 'e s
biguetana	b i ɣ ə t 'a n ə
biguetans	b i ɣ ə t 'a n s
bilingues	b i l 'i ŋ g ə s
biofagues	b i u f 'a ɣ ə s
biologues	b i u l 'ɔ ɣ ə s
bisnagues	b i z n 'a ɣ ə s
bitzegues	b i d z 'ɛ ɣ ə s
biòfagues	b i 'ɔ f ə ɣ ə s
biòlogues	b i 'ɔ l u ɣ ə s
bodeguera	b u ð ə ɣ 'e ɾ ə
bodeguers	b u ð ə ɣ 'e s
boguessem	b u ɣ ə s 'ɛ m
boguessen	b u ɣ 'ɛ s ə n
boguesses	b u ɣ 'ɛ s ə s
boguesseu	b u ɣ ə s 'ɛ w
boguessim	b u ɣ ə s 'i m
boguessin	b u ɣ 'ɛ s i n
boguessis	b u ɣ 'ɛ s i s
boguessiu	b u ɣ ə s 'i w
bolengues	b u l 'ɛ ŋ g ə s
bonyiguem	b u ɲ i ɣ 'ɛ m
bonyiguen	b u ɲ 'i ɣ ə n
bonyigues	b u ɲ 'i ɣ ə s
bonyigueu	b u ɲ i ɣ 'ɛ w
boquiguem	b u k i ɣ 'ɛ m
boquigueu	b u k i ɣ 'ɛ w
borreguer	b u r ə ɣ 'e
borregues	b u r 'ɛ ɣ ə s
borrigues	b u r 'i ɣ ə s
bossogues	b u s 'ɔ ɣ ə s
botiguera	b u t i ɣ 'e ɾ ə
botiguers	b u t i ɣ 'e s
botigueta	b u t i ɣ 'ɛ t ə
bourgueil	b u u r ɣ ə 'i l
braguetes	b ɾ ə ɣ 'ɛ t ə s
breguegem	b ɾ ə ɣ ə ʒ 'ɛ m
breguegen	b ɾ ə ɣ 'ɛ ʒ ə n
bregueges	b ɾ ə ɣ 'ɛ ʒ ə s
breguegeu	b ɾ ə ɣ ə ʒ 'ɛ w
breguegin	b ɾ ə ɣ 'ɛ ʒ i n
breguegis	b ɾ ə ɣ 'ɛ ʒ i s
breguegés	b ɾ ə ɣ ə ʒ 'e s
breguejam	b ɾ ə ɣ ə ʒ 'a m
breguejar	b ɾ ə ɣ ə ʒ 'a
breguejas	b ɾ ə ɣ 'ɛ ʒ ə s
breguejat	b ɾ ə ɣ ə ʒ 'a t
breguejau	b ɾ ə ɣ ə ʒ 'a w
bringuera	b ɾ i ŋ g 'e ɾ ə
brofegues	b ɾ u f 'ɛ ɣ ə s
brogiguem	b ɾ u ʒ i ɣ 'ɛ m
brogigueu	b ɾ u ʒ i ɣ 'ɛ w
brugueral	b ɾ u ɣ ə ɾ 'a l
bruguerar	b ɾ u ɣ ə ɾ 'a
brugueras	b ɾ u ɣ 'ɛ ɾ ə s
brugueres	b ɾ u ɣ 'e ɾ ə s
brumiguem	b ɾ u m i ɣ 'ɛ m
brumigueu	b ɾ u m i ɣ 'ɛ w
brusiguem	b ɾ u z i ɣ 'ɛ m
brusigueu	b ɾ u z i ɣ 'ɛ w
bròfegues	b ɾ 'ɔ f ə ɣ ə s
bubingues	b u β 'i ŋ g ə s
buixiguem	b u ʃ i ɣ 'ɛ m
buixigueu	b u ʃ i ɣ 'ɛ w
bulliguem	b u ʎ i ɣ 'ɛ m
bulligueu	b u ʎ i ɣ 'ɛ w
burgueres	b u r k 'e ɾ ə s
caguerada	k ə ɣ ə ɾ 'a ð ə
caguerola	k ə ɣ ə ɾ 'ɔ l ə
caguerots	k ə ɣ ə ɾ 'ɔ t s
caguerris	k ə ɣ 'ɛ r i s
caguessem	k ə ɣ ə s 'ɛ m
caguessen	k ə ɣ 'ɛ s ə n
caguesses	k ə ɣ 'ɛ s ə s
caguesseu	k ə ɣ ə s 'ɛ w
caguessim	k ə ɣ ə s 'i m
caguessin	k ə ɣ 'ɛ s i n
caguessis	k ə ɣ 'ɛ s i s
caguessiu	k ə ɣ ə s 'i w
caiguerem	k ə j ɣ ə ɾ 'ɛ m
caigueren	k ə j ɣ 'ɛ ɾ ə n
caigueres	k ə j ɣ 'e ɾ ə s
caiguereu	k ə j ɣ ə ɾ 'ɛ w
calciguem	k ə l s i ɣ 'ɛ m
calciguen	k ə l s 'i ɣ ə n
calcigues	k ə l s 'i ɣ ə s
calcigueu	k ə l s i ɣ 'ɛ w
calguerem	k ə l ɣ ə ɾ 'ɛ m
calgueren	k ə l ɣ 'ɛ ɾ ə n
calgueres	k ə l ɣ 'e ɾ ə s
calguereu	k ə l ɣ ə ɾ 'ɛ w
campiguem	k ə m p i ɣ 'ɛ m
campigueu	k ə m p i ɣ 'ɛ w
candiguem	k ə n d i ɣ 'ɛ m
candigueu	k ə n d i ɣ 'ɛ w
canguelis	k ə ŋ g 'ɛ l i s
canguelos	k ə ŋ g 'ɛ l u s
cantigues	k ə n t 'i ɣ ə s
canuguera	k ə n u ɣ 'e ɾ ə
capfoguer	k ə p f u ɣ 'e
captingue	k ə p t 'i ŋ g ə
cardigues	k ə r t 'i ɣ ə s
carpiguem	k ə r p i ɣ 'ɛ m
carpigueu	k ə r p i ɣ 'ɛ w
carreguem	k ə r ə ɣ 'ɛ m
carreguen	k ə r 'ɛ ɣ ə n
carregues	k ə r 'ɛ ɣ ə s
carregueu	k ə r ə ɣ 'ɛ w
cartingue	k ə r t 'i ŋ g ə
carvengue	k ə r b 'ɛ ŋ g ə
cassogues	k ə s 'ɔ ɣ ə s
castiguem	k ə s t i ɣ 'ɛ m
castiguen	k ə s t 'i ɣ ə n
castigues	k ə s t 'i ɣ ə s
castigueu	k ə s t i ɣ 'ɛ w
catalogue	k ə t ə l 'ɔ ɣ ə
caveguell	k ə β ə ɣ 'e ʎ
caveguets	k ə β ə ɣ 'ɛ t s
ceguessem	s ə ɣ ə s 'ɛ m
ceguessen	s ə ɣ 'ɛ s ə n
ceguesses	s ə ɣ 'ɛ s ə s
ceguesseu	s ə ɣ ə s 'ɛ w
ceguessim	s ə ɣ ə s 'i m
ceguessin	s ə ɣ 'ɛ s i n
ceguessis	s ə ɣ 'ɛ s i s
ceguessiu	s ə ɣ ə s 'i w
ceguetats	s ə ɣ ə t 'a t s
cenyiguem	s ə ɲ i ɣ 'ɛ m
cenyigueu	s ə ɲ i ɣ 'ɛ w
cerniguem	s ə r n i ɣ 'ɛ m
cernigueu	s ə r n i ɣ 'ɛ w
ciavoguem	s i ə β u ɣ 'ɛ m
ciavoguen	s i ə β 'ɔ ɣ ə n
ciavogues	s i ə β 'ɔ ɣ ə s
ciavogueu	s i ə β u ɣ 'ɛ w
clapiguem	k l ə p i ɣ 'ɛ m
clapigueu	k l ə p i ɣ 'ɛ w
cloguerem	k l u ɣ ə ɾ 'ɛ m
clogueren	k l u ɣ 'ɛ ɾ ə n
clogueres	k l u ɣ 'e ɾ ə s
cloguereu	k l u ɣ ə ɾ 'ɛ w
clérigues	k l 'e ɾ i ɣ ə s
cobriguem	k u β ɾ i ɣ 'ɛ m
cobrigueu	k u β ɾ i ɣ 'ɛ w
coguessem	k u ɣ ə s 'ɛ m
coguessen	k u ɣ 'ɛ s ə n
coguesses	k u ɣ 'ɛ s ə s
coguesseu	k u ɣ ə s 'ɛ w
coguessim	k u ɣ ə s 'i m
coguessin	k u ɣ 'ɛ s i n
coguessis	k u ɣ 'ɛ s i s
coguessiu	k u ɣ ə s 'i w
colguerem	k u l ɣ ə ɾ 'ɛ m
colgueren	k u l ɣ 'ɛ ɾ ə n
colgueres	k u l ɣ 'e ɾ ə s
colguereu	k u l ɣ ə ɾ 'ɛ w
colliguem	k u ʎ i ɣ 'ɛ m
colligueu	k u ʎ i ɣ 'ɛ w
Güell	g w 'e ʎ
agüem	ə ɣ w 'ɛ m
agüen	'a ɣ w ə n
agües	'a ɣ w ə s
agüeu	ə ɣ w 'ɛ w
egüer	ə ɣ w 'e
egües	'ɛ g w ə s
güelf	g w 'ɛ l f
Aigües	'a j ɣ w ə s
aigüer	a j ɣ w 'e
egüera	ə ɣ w 'e ɾ ə
egüers	ə ɣ w 'e s
güelfa	g w 'ɛ l f ə
güelfs	g w 'ɛ l f s
güella	g w 'e ʎ ə
güelli	g w 'ɛ ʎ i
güello	g w 'ɛ ʎ u
güells	g w 'e ʎ s
güellà	g w ə ʎ 'a
güellí	g w ə ʎ 'i
lagües	l 'a ɣ w ə s
lingüe	l 'i ŋ g w ə
nigües	n 'i ɣ w ə s
sagües	s 'a ɣ w ə s
agüeroz	ə ɣ w ə ɾ 'o z
aigüera	a j ɣ w 'e ɾ ə
aigüers	a j ɣ w 'e s
aigüeta	a j ɣ w 'ɛ t ə
argüeix	a r ɣ w 'ɛ ʃ
egüeres	ə ɣ w 'e ɾ ə s
enagües	ə n 'a ɣ w ə s
enaigüe	ə n 'a j ɣ w ə
esgüell	ə z ɣ w 'e ʎ
exangüe	ə k s 'a ŋ g w ə
exigües	ə k s 'i ɣ w ə s
güelfes	g w 'ɛ l f ə s
güellar	g w ə ʎ 'a
güellat	g w ə ʎ 'a t
güellau	g w ə ʎ 'a w
güellem	g w ə ʎ 'ɛ m
güellen	g w 'ɛ ʎ ə n
güelles	g w 'e ʎ ə s
güelleu	g w ə ʎ 'ɛ w
güellin	g w 'ɛ ʎ i n
güellis	g w 'ɛ ʎ i s
güellés	g w ə ʎ 'e s
higüela	i ɣ w 'ɛ l ə
llegües	ʎ 'ɛ ɣ w ə s
omagües	u m 'a ɣ w ə s
rangües	r 'a ŋ g w ə s
següent	s ə ɣ w 'e n
ungüent	u n g w 'e n
Sangüesa	s ə ŋ g w 'ɛ z ə
Titagües	t i t 'a ɣ w ə s
agüessin	ə ɣ w 'ɛ s i n
agüessis	ə ɣ w 'ɛ s i s
aigüeral	a j ɣ w ə ɾ 'a l
aigüeres	a j ə w 'e ɾ ə s
aigüerol	a j ɣ w ə ɾ 'ɔ l
aigüeser	a j ɣ w ə s 'e
ambigües	ə m b 'i ɣ w ə s
argüeixi	a r ɣ w 'ɛ ʃ i
argüeixo	a r ɣ w 'ɛ ʃ u
bilingüe	b i l 'i ŋ g w ə
cohigües	k u 'a ɣ w ə s
coligües	k u l 'i ɣ w ə s
desaigüe	d ə z 'a i ɣ w ə
eixagüem	ə ʃ ə ɣ w 'ɛ m
eixagüen	ə ʃ 'a ɣ w ə n
eixagües	ə ʃ 'a ɣ w ə s
eixagüeu	ə ʃ ə ɣ w 'ɛ w
enaigüem	ə n ə j ɣ w 'ɛ m
enaigüen	ə n 'a j ɣ w ə n
enaigües	ə n 'a j ɣ w ə s
enaigüeu	ə n ə j ɣ w 'ɛ w
esgüella	ə z ɣ w 'e ʎ ə
esgüelle	ə z ɣ w 'ɛ ʎ ə
esgüelli	ə z ɣ w 'ɛ ʎ i
esgüello	ə z ɣ w 'ɛ ʎ u
esgüells	ə z ɣ w 'e ʎ s
esgüellà	ə z ɣ w ə ʎ 'a
esgüellí	ə z ɣ w ə ʎ 'i
exangües	ə k s 'a ŋ g w ə s
exsangüe	ə k s s 'a ŋ g w ə
güellada	g w ə ʎ 'a ð ə
güellant	g w ə ʎ 'a n
güellarà	g w ə ʎ ə ɾ 'a
güellaré	g w ə ʎ ə ɾ 'e
güellats	g w ə ʎ 'a t s
güellava	g w ə ʎ 'a β ə
higüeles	i ɣ w 'ɛ l ə s
llengües	ʎ 'ɛ ŋ g w ə s
llengüet	ʎ ə ŋ g w 'ɛ t
macagües	m ə k 'a ɣ w ə s
manigües	m ə n 'i ɣ w ə s
patagües	p ə t 'a ɣ w ə s
piragüer	p i ɾ ə ɣ w 'e
piragües	p i ɾ 'a ɣ w ə s
següents	s ə ɣ w 'e n s
sinagües	s i n 'a ɣ w ə s
ungüents	u n g w 'e n s
Dosaigües	d u z 'a i ɣ w ə s
Setaigües	s ə t 'a j ɣ w ə s
Titaigües	t i t 'a i ɣ w ə s
aigüerada	a j ɣ w ə ɾ 'a ð ə
aigüerola	a j ɣ w ə ɾ 'ɔ l ə
aigüerols	a j ɣ w ə ɾ 'ɔ l s
aigüerull	a j ɣ w ə ɾ 'u ʎ
aigüesera	a j ɣ w ə s 'e ɾ ə
aigüesers	a j ɣ w ə s 'e s
aigüesser	a j ɣ w ə s 'e
argüeixen	a r ɣ w 'ɛ ʃ ə n
argüeixes	a r ɣ w 'ɛ ʃ ə s
argüeixin	a r ɣ w 'ɛ ʃ i n
argüeixis	a r ɣ w 'ɛ ʃ i s
argüesqui	a r ɣ w 'ɛ s k i
